id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
25,TIENDA_01,PROV001,MOV_MERMA,2024-05-16,5,MER-2024-04428,7,56.14,392.98,86,79,Obsolescencia,Verificado por supervisor
17,TIENDA_03,PROV002,MOV_TRASLADO_ENTRADA,2024-05-16,5,TRASL-E-2024-01010,95,56.54,5371.3,97,192,Traslado entre almacenes,Aprobado por gerencia
29,TIENDA_01,PROV002,MOV_ENTRADA,2024-05-16,4,COMP-2024-00264,29,34.66,1005.14,173,202,Compra regular,Según procedimiento
58,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-05-16,1,TRASL-E-2024-01292,110,21.81,2399.1,52,162,Reposición tienda,Documentado correctamente
28,TIENDA_04,PROV002,MOV_DEVOLUCION_PROVEEDOR,2024-05-16,2,DEV-PROV-2024-02129,50,44.38,2219.0,51,1,Calidad insatisfactoria,Proceso normal
92,TIENDA_03,PROV002,MOV_TRASLADO_SALIDA,2024-05-16,5,TRASL-S-2024-01612,48,36.19,1737.12,127,79,Envío a tienda,Según procedimiento
13,TIENDA_04,PROV002,MOV_ENTRADA,2024-05-16,2,COMP-2024-03206,38,68.08,2587.04,191,229,Reposición de stock,Aprobado por gerencia
75,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-05-17,3,TRASL-S-2024-00143,42,77.7,3263.4,121,79,Reubicación,Según procedimiento
7,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-17,1,VTA-2024-00357,25,63.81,1595.25,54,29,Venta especial,Cliente satisfecho
14,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-05-17,1,TRASL-S-2024-04072,39,54.13,2111.07,183,144,Envío a tienda,Verificado por supervisor
80,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-18,5,VTA-2024-02958,23,24.39,560.97,99,76,Venta regular,Aprobado por gerencia
5,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-18,4,VTA-2024-01531,6,27.64,165.84,100,94,Venta regular,Verificado por supervisor
77,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-05-18,3,TRASL-S-2024-01013,4,69.15,276.6,204,200,Reubicación,Documentado correctamente
13,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-18,5,VTA-2024-01900,30,39.81,1194.3,36,6,Venta regular,Documentado correctamente
27,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-05-18,4,TRASL-S-2024-01063,16,16.63,266.08,107,91,Envío a tienda,
2,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-18,5,VTA-2024-03378,37,27.35,1011.95,340,303,Pedido cliente,Aprobado por gerencia
7,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-18,2,VTA-2024-03451,29,36.65,1062.85,221,192,Venta regular,Verificado por supervisor
15,TIENDA_05,PROV003,MOV_TRASLADO_SALIDA,2024-05-19,2,TRASL-S-2024-02579,45,64.4,2898.0,253,208,Traslado programado,Cliente satisfecho
96,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-05-19,4,VTA-2024-03190,9,45.29,407.61,40,31,Venta mayorista,Verificado por supervisor
13,TIENDA_01,PROV003,MOV_ENTRADA,2024-05-19,1,COMP-2024-00343,103,51.37,5291.11,214,317,Reposición de stock,Cliente satisfecho
32,TIENDA_05,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-05-19,5,DEV-PROV-2024-03916,46,27.91,1283.86,423,377,Producto defectuoso,Según procedimiento
49,TIENDA_04,PROV001,MOV_ENTRADA,2024-05-19,2,COMP-2024-02020,86,51.47,4426.42,339,425,Stock inicial,Verificado por supervisor
86,TIENDA_02,PROV003,MOV_ENTRADA,2024-05-19,3,COMP-2024-04368,26,36.33,944.58,48,74,Reposición de stock,
74,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-05-19,2,TRASL-S-2024-00657,26,60.47,1572.22,121,95,Envío a tienda,Aprobado por gerencia
89,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-05-20,1,COMP-2024-01494,133,30.29,4028.57,50,183,Compra regular,
43,TIENDA_02,PROV003,MOV_TRASLADO_ENTRADA,2024-05-21,5,TRASL-E-2024-00891,29,36.24,1050.96,286,315,Reposición tienda,Proceso normal
32,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-21,1,VTA-2024-02155,24,66.97,1607.28,364,340,Venta mayorista,Verificado por supervisor
95,TIENDA_02,PROV003,MOV_TRASLADO_SALIDA,2024-05-21,1,TRASL-S-2024-03011,19,34.86,662.34,220,201,Reubicación,
35,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-21,3,VTA-2024-00487,33,73.38,2421.54,57,24,Venta mayorista,Verificado por supervisor
49,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-21,1,VTA-2024-01808,12,74.78,897.36,57,45,Venta especial,Aprobado por gerencia
75,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-22,1,VTA-2024-00805,34,38.33,1303.22,101,67,Venta regular,Proceso normal
78,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-22,1,VTA-2024-04387,16,41.02,656.32,212,196,Venta regular,Documentado correctamente
20,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-05-22,2,VTA-2024-00571,36,57.99,2087.64,160,124,Pedido cliente,Según procedimiento
19,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-23,5,VTA-2024-04692,40,79.38,3175.2,294,254,Pedido cliente,Documentado correctamente
50,TIENDA_04,PROV002,MOV_TRASLADO_SALIDA,2024-05-23,2,TRASL-S-2024-01372,16,53.52,856.32,48,32,Envío a tienda,Proceso normal
23,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-23,3,VTA-2024-01897,41,71.84,2945.44,83,42,Venta especial,Proceso normal
93,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-23,3,VTA-2024-02188,2,23.2,46.4,248,246,Venta mayorista,Documentado correctamente
90,TIENDA_01,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-23,2,AJU-N-2024-02273,29,48.24,1398.96,235,206,Producto dañado,Proceso normal
52,TIENDA_05,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-23,2,AJU-N-2024-02254,0,26.39,0.0,0,0,Corrección conteo,Cliente satisfecho
28,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-05-23,1,TRASL-E-2024-01780,44,76.36,3359.84,163,207,Traslado entre almacenes,Documentado correctamente
34,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-05-23,4,VTA-2024-04402,40,23.76,950.4,161,121,Venta regular,Cliente satisfecho
32,TIENDA_04,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-24,4,AJU-N-2024-01854,27,20.05,541.35,391,364,Corrección conteo,
23,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-24,3,VTA-2024-03261,32,66.62,2131.84,294,262,Pedido cliente,Según procedimiento
86,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-24,1,VTA-2024-00929,7,40.68,284.76,113,106,Venta especial,Documentado correctamente
34,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-24,5,VTA-2024-04160,29,39.56,1147.24,101,72,Venta mayorista,Según procedimiento
87,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-25,1,VTA-2024-01954,45,48.1,2164.5,237,192,Venta regular,Documentado correctamente
70,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-05-25,5,VTA-2024-00725,6,24.25,145.5,177,171,Venta especial,
89,TIENDA_04,PROV003,MOV_ENTRADA,2024-05-25,4,COMP-2024-02145,35,24.6,861.0,412,447,Compra regular,Proceso normal
3,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-25,1,VTA-2024-01237,15,58.47,877.05,20,5,Venta mayorista,Verificado por supervisor
41,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-05-25,1,VTA-2024-04499,0,23.66,0.0,0,0,Venta especial,Según procedimiento
54,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-05-25,2,VTA-2024-02335,24,72.68,1744.32,177,153,Pedido cliente,Verificado por supervisor
62,TIENDA_04,PROV001,MOV_DEVOLUCION_CLIENTE,2024-05-25,1,DEV-CLI-2024-04974,89,40.15,3573.35,663,752,Devolución por talla,
57,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-05-26,2,VTA-2024-04551,3,63.05,189.15,402,399,Pedido cliente,Aprobado por gerencia
76,TIENDA_03,PROV002,MOV_MERMA,2024-05-26,3,MER-2024-03520,19,16.36,310.84,131,112,Deterioro,
13,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-05-26,5,TRASL-E-2024-03095,63,76.05,4791.15,55,118,Reposición tienda,Proceso normal
36,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-26,3,VTA-2024-03850,11,23.44,257.84,93,82,Venta especial,Verificado por supervisor
79,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-05-26,3,TRASL-E-2024-04208,140,77.92,10908.8,106,246,Distribución,Cliente satisfecho
61,TIENDA_05,PROV002,MOV_ENTRADA,2024-05-26,2,COMP-2024-04350,39,15.29,596.31,118,157,Stock inicial,Aprobado por gerencia
49,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-26,3,VTA-2024-00389,10,42.64,426.4,177,167,Pedido cliente,Cliente satisfecho
53,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-05-26,3,TRASL-E-2024-04300,142,61.84,8781.28,228,370,Traslado entre almacenes,Según procedimiento
19,TIENDA_01,PROV001,MOV_ENTRADA,2024-05-26,1,COMP-2024-04750,138,26.62,3673.56,805,943,Reposición de stock,Documentado correctamente
49,TIENDA_01,PROV002,MOV_ENTRADA,2024-05-26,3,COMP-2024-04845,108,51.55,5567.4,172,280,Reposición de stock,Documentado correctamente
23,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-05-26,4,TRASL-E-2024-01676,140,27.51,3851.4,18,158,Distribución,Verificado por supervisor
53,ALM_CENTRAL,PROV001,MOV_TRASLADO_SALIDA,2024-05-26,1,TRASL-S-2024-01911,12,42.11,505.32,279,267,Traslado programado,
60,ALM_CENTRAL,PROV003,MOV_DEVOLUCION_CLIENTE,2024-05-26,2,DEV-CLI-2024-02032,133,28.72,3819.76,215,348,Devolución por talla,
44,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-26,5,VTA-2024-03626,13,65.0,845.0,339,326,Venta mayorista,Verificado por supervisor
87,TIENDA_05,PROV002,MOV_AJUSTE_NEGATIVO,2024-05-26,5,AJU-N-2024-02935,21,32.52,682.92,263,242,Ajuste inventario,Según procedimiento
87,TIENDA_01,PROV003,MOV_AJUSTE_NEGATIVO,2024-05-27,2,AJU-N-2024-00101,41,33.17,1359.97,77,36,Corrección conteo,Verificado por supervisor
35,TIENDA_03,PROV002,MOV_SALIDA_VENTA,2024-05-27,2,VTA-2024-04078,40,28.94,1157.6,81,41,Pedido cliente,Documentado correctamente
15,TIENDA_01,PROV002,MOV_SALIDA_VENTA,2024-05-27,4,VTA-2024-02730,8,15.82,126.56,392,384,Venta regular,Aprobado por gerencia
35,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2024-05-27,4,TRASL-E-2024-03348,80,56.05,4484.0,129,209,Reposición tienda,Verificado por supervisor
64,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-05-27,1,VTA-2024-01799,27,23.69,639.63,211,184,Pedido cliente,
95,TIENDA_05,PROV002,MOV_MERMA,2024-05-27,5,MER-2024-03067,17,21.72,369.24,143,126,Deterioro,Aprobado por gerencia
78,TIENDA_03,PROV001,MOV_DEVOLUCION_PROVEEDOR,2024-05-27,1,DEV-PROV-2024-02512,6,32.35,194.1,76,70,Producto defectuoso,
61,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-05-27,4,VTA-2024-00466,14,59.34,830.76,92,78,Venta mayorista,Aprobado por gerencia
84,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-05-27,2,VTA-2024-01887,49,50.87,2492.63,150,101,Venta especial,Verificado por supervisor
45,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-28,5,VTA-2024-01430,30,71.89,2156.7,214,184,Venta mayorista,Cliente satisfecho
70,TIENDA_01,PROV001,MOV_ENTRADA,2024-05-28,1,COMP-2024-03536,65,60.85,3955.25,308,373,Compra regular,Verificado por supervisor
50,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-28,1,VTA-2024-04753,1,41.6,41.6,24,23,Venta especial,Cliente satisfecho
61,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-05-28,5,TRASL-E-2024-01514,147,60.24,8855.28,99,246,Reposición tienda,
41,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-05-28,4,VTA-2024-02525,37,61.12,2261.44,214,177,Venta mayorista,Proceso normal
50,ALM_CENTRAL,PROV002,MOV_ENTRADA,2024-05-28,4,COMP-2024-04847,141,51.79,7302.39,90,231,Pedido especial,Según procedimiento
10,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-28,2,VTA-2024-04139,34,15.29,519.86,304,270,Venta regular,Según procedimiento
90,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-05-29,3,VTA-2024-04919,35,79.05,2766.75,149,114,Venta especial,Verificado por supervisor
91,TIENDA_04,PROV003,MOV_TRASLADO_ENTRADA,2024-05-29,2,TRASL-E-2024-03361,41,61.82,2534.62,307,348,Reposición tienda,Verificado por supervisor
93,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-05-29,5,TRASL-E-2024-01818,15,62.29,934.35,169,184,Distribución,Aprobado por gerencia
29,TIENDA_04,PROV001,MOV_TRASLADO_SALIDA,2024-05-29,5,TRASL-S-2024-02140,17,35.95,611.15,377,360,Envío a tienda,
25,TIENDA_05,PROV002,MOV_TRASLADO_SALIDA,2024-05-29,1,TRASL-S-2024-03959,43,30.67,1318.81,338,295,Traslado programado,Aprobado por gerencia
50,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-29,4,VTA-2024-04931,45,78.67,3540.15,423,378,Pedido cliente,Según procedimiento
47,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2024-05-29,5,TRASL-E-2024-04074,111,52.18,5791.98,1,112,Distribución,Según procedimiento
3,ALM_CENTRAL,PROV002,MOV_TRASLADO_SALIDA,2024-05-29,5,TRASL-S-2024-01871,45,61.49,2767.05,216,171,Traslado programado,
8,TIENDA_01,PROV003,MOV_TRASLADO_SALIDA,2024-05-29,2,TRASL-S-2024-02369,0,28.06,0.0,0,0,Envío a tienda,Cliente satisfecho
9,TIENDA_03,PROV002,MOV_AJUSTE_NEGATIVO,2024-05-30,2,AJU-N-2024-04337,15,66.67,1000.05,159,144,Ajuste inventario,Proceso normal
56,TIENDA_04,PROV003,MOV_SALIDA_VENTA,2024-05-30,2,VTA-2024-03158,26,39.89,1037.14,457,431,Venta regular,Aprobado por gerencia
70,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-30,1,VTA-2024-03431,8,37.06,296.48,316,308,Venta mayorista,Aprobado por gerencia
7,TIENDA_02,PROV001,MOV_TRASLADO_SALIDA,2024-05-31,1,TRASL-S-2024-00080,48,41.63,1998.24,124,76,Traslado programado,Aprobado por gerencia
35,TIENDA_02,PROV002,MOV_ENTRADA,2024-05-31,5,COMP-2024-03962,18,20.94,376.92,199,217,Compra regular,Verificado por supervisor
7,TIENDA_02,PROV001,MOV_ENTRADA,2024-05-31,1,COMP-2024-01332,88,66.97,5893.36,76,164,Compra regular,Verificado por supervisor
27,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-05-31,5,COMP-2024-02953,147,29.33,4311.51,79,226,Pedido especial,Aprobado por gerencia
68,TIENDA_04,PROV003,MOV_MERMA,2024-05-31,4,MER-2024-03620,35,76.52,2678.2,202,167,Obsolescencia,
56,TIENDA_05,PROV003,MOV_ENTRADA,2024-05-31,1,COMP-2024-00458,124,25.26,3132.24,123,247,Reposición de stock,Según procedimiento
18,TIENDA_04,PROV002,MOV_SALIDA_VENTA,2024-05-31,4,VTA-2024-04276,18,77.89,1402.02,192,174,Pedido cliente,Cliente satisfecho
24,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-31,3,VTA-2024-01826,35,15.12,529.2,166,131,Pedido cliente,Según procedimiento
15,TIENDA_04,PROV002,MOV_ENTRADA,2024-05-31,1,COMP-2024-01271,88,62.22,5475.36,72,160,Pedido especial,Documentado correctamente
37,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-05-31,4,VTA-2024-00675,34,23.99,815.66,163,129,Pedido cliente,Aprobado por gerencia
99,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-05-31,3,VTA-2024-00411,23,79.35,1825.05,129,106,Pedido cliente,Según procedimiento
37,TIENDA_02,PROV002,MOV_TRASLADO_SALIDA,2024-06-01,1,TRASL-S-2024-00369,9,74.24,668.16,86,77,Reubicación,Según procedimiento
73,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-06-01,3,VTA-2024-00611,45,63.78,2870.1,158,113,Pedido cliente,Verificado por supervisor
69,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-06-01,3,TRASL-S-2024-01885,38,43.15,1639.7,372,334,Traslado programado,Aprobado por gerencia
45,TIENDA_02,PROV001,MOV_TRASLADO_ENTRADA,2024-06-01,3,TRASL-E-2024-03820,45,44.09,1984.05,272,317,Distribución,Proceso normal
65,TIENDA_03,PROV002,MOV_DEVOLUCION_CLIENTE,2024-06-02,2,DEV-CLI-2024-04398,49,68.81,3371.69,416,465,Defecto detectado,Según procedimiento
55,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-06-02,2,TRASL-S-2024-03738,33,76.81,2534.73,226,193,Traslado programado,Documentado correctamente
57,TIENDA_01,PROV003,MOV_TRASLADO_ENTRADA,2024-06-02,2,TRASL-E-2024-03887,32,72.38,2316.16,279,311,Traslado entre almacenes,Verificado por supervisor
30,TIENDA_05,PROV001,MOV_ENTRADA,2024-06-02,2,COMP-2024-00085,13,40.27,523.51,84,97,Stock inicial,Aprobado por gerencia
84,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-06-02,5,COMP-2024-03199,46,64.48,2966.08,123,169,Reposición de stock,Según procedimiento
38,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-03,5,VTA-2024-02628,4,36.2,144.8,171,167,Pedido cliente,Documentado correctamente
81,TIENDA_02,PROV002,MOV_TRASLADO_ENTRADA,2024-06-03,2,TRASL-E-2024-00498,120,33.89,4066.8,72,192,Traslado entre almacenes,Aprobado por gerencia
57,TIENDA_04,PROV002,MOV_ENTRADA,2024-06-03,3,COMP-2024-04338,82,64.15,5260.3,320,402,Stock inicial,Verificado por supervisor
31,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-06-03,4,TRASL-E-2024-00346,84,15.66,1315.44,51,135,Distribución,Documentado correctamente
24,TIENDA_05,PROV002,MOV_SALIDA_VENTA,2024-06-03,1,VTA-2024-03270,29,63.49,1841.21,120,91,Venta regular,Proceso normal
11,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-04,3,VTA-2024-04745,30,52.96,1588.8,185,155,Venta especial,Verificado por supervisor
5,TIENDA_04,PROV002,MOV_TRASLADO_ENTRADA,2024-06-04,5,TRASL-E-2024-01792,54,22.01,1188.54,94,148,Reposición tienda,Verificado por supervisor
2,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-06-04,1,VTA-2024-00769,22,20.38,448.36,126,104,Venta especial,Según procedimiento
60,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-04,3,VTA-2024-00373,4,64.72,258.88,327,323,Venta mayorista,
76,ALM_CENTRAL,PROV001,MOV_TRASLADO_ENTRADA,2024-06-04,5,TRASL-E-2024-00631,16,69.23,1107.68,158,174,Distribución,Aprobado por gerencia
84,TIENDA_02,PROV003,MOV_ENTRADA,2024-06-04,5,COMP-2024-01527,108,38.63,4172.04,42,150,Pedido especial,Documentado correctamente
76,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-06-04,2,TRASL-E-2024-01399,65,24.75,1608.75,113,178,Distribución,Documentado correctamente
75,TIENDA_01,PROV001,MOV_TRASLADO_ENTRADA,2024-06-04,2,TRASL-E-2024-00069,99,27.26,2698.74,151,250,Traslado entre almacenes,Documentado correctamente
70,TIENDA_03,PROV003,MOV_TRASLADO_ENTRADA,2024-06-05,2,TRASL-E-2024-01511,115,43.63,5017.45,333,448,Distribución,
88,TIENDA_02,PROV003,MOV_AJUSTE_NEGATIVO,2024-06-05,5,AJU-N-2024-00195,44,78.11,3436.84,135,91,Ajuste inventario,Según procedimiento
19,TIENDA_01,PROV002,MOV_TRASLADO_ENTRADA,2024-06-05,2,TRASL-E-2024-00686,110,57.9,6369.0,203,313,Distribución,Documentado correctamente
92,TIENDA_02,PROV001,MOV_ENTRADA,2024-06-06,3,COMP-2024-03029,35,39.9,1396.5,79,114,Reposición de stock,Verificado por supervisor
96,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-06-06,5,TRASL-S-2024-04409,22,22.2,488.4,52,30,Traslado programado,Cliente satisfecho
46,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-06-06,5,TRASL-S-2024-01149,41,67.4,2763.4,185,144,Reubicación,Cliente satisfecho
71,TIENDA_04,PROV003,MOV_ENTRADA,2024-06-06,1,COMP-2024-04962,31,42.5,1317.5,151,182,Stock inicial,Documentado correctamente
76,TIENDA_05,PROV003,MOV_SALIDA_VENTA,2024-06-06,3,VTA-2024-01417,7,28.25,197.75,262,255,Pedido cliente,Cliente satisfecho
79,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-06-06,5,TRASL-E-2024-02105,46,31.76,1460.96,179,225,Reposición tienda,Según procedimiento
63,TIENDA_02,PROV002,MOV_ENTRADA,2024-06-06,2,COMP-2024-00073,110,54.09,5949.9,95,205,Stock inicial,Verificado por supervisor
95,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-06-06,2,VTA-2024-01935,0,19.13,0.0,0,0,Venta mayorista,Documentado correctamente
28,ALM_CENTRAL,PROV001,MOV_ENTRADA,2024-06-06,3,COMP-2024-03485,130,55.58,7225.4,370,500,Pedido especial,Cliente satisfecho
80,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2024-06-06,2,TRASL-S-2024-02554,28,72.22,2022.16,321,293,Traslado programado,Verificado por supervisor
71,TIENDA_02,PROV001,MOV_ENTRADA,2024-06-07,1,COMP-2024-01754,48,54.99,2639.52,184,232,Reposición de stock,Aprobado por gerencia
60,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-06-07,3,VTA-2024-01617,38,49.74,1890.12,230,192,Venta regular,Según procedimiento
88,TIENDA_02,PROV001,MOV_SALIDA_VENTA,2024-06-07,3,VTA-2024-02426,21,25.24,530.04,35,14,Venta mayorista,
57,TIENDA_01,PROV002,MOV_AJUSTE_POSITIVO,2024-06-07,5,AJU-P-2024-02875,29,32.88,953.52,232,261,Producto encontrado,Proceso normal
26,ALM_CENTRAL,PROV001,MOV_SALIDA_VENTA,2024-06-07,4,VTA-2024-00564,12,45.52,546.24,12,0,Pedido cliente,Aprobado por gerencia
38,TIENDA_03,PROV001,MOV_TRASLADO_SALIDA,2024-06-07,3,TRASL-S-2024-00696,27,47.19,1274.13,205,178,Traslado programado,Cliente satisfecho
53,TIENDA_01,PROV002,MOV_TRASLADO_SALIDA,2024-06-07,3,TRASL-S-2024-01323,3,48.2,144.6,144,141,Traslado programado,Verificado por supervisor
96,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-06-07,4,VTA-2024-04073,37,57.39,2123.43,89,52,Venta especial,Proceso normal
20,TIENDA_04,PROV001,MOV_SALIDA_VENTA,2024-06-08,2,VTA-2024-00095,7,51.26,358.82,159,152,Pedido cliente,Aprobado por gerencia
27,TIENDA_05,PROV002,MOV_TRASLADO_ENTRADA,2024-06-08,1,TRASL-E-2024-03879,20,34.97,699.4,33,53,Reposición tienda,Según procedimiento
9,TIENDA_01,PROV003,MOV_SALIDA_VENTA,2024-06-08,2,VTA-2024-03652,22,27.13,596.86,248,226,Venta mayorista,Aprobado por gerencia
22,TIENDA_02,PROV003,MOV_SALIDA_VENTA,2024-06-08,4,VTA-2024-01880,38,39.99,1519.62,225,187,Venta mayorista,Proceso normal
32,TIENDA_05,PROV001,MOV_TRASLADO_SALIDA,2024-06-08,4,TRASL-S-2024-00656,22,54.3,1194.6,34,12,Reubicación,Según procedimiento
76,TIENDA_01,PROV001,MOV_SALIDA_VENTA,2024-06-09,1,VTA-2024-00744,33,38.95,1285.35,66,33,Venta especial,Verificado por supervisor
58,ALM_CENTRAL,PROV002,MOV_TRASLADO_ENTRADA,2024-06-09,4,TRASL-E-2024-01737,149,61.91,9224.59,162,311,Distribución,Aprobado por gerencia
14,ALM_CENTRAL,PROV001,MOV_AJUSTE_POSITIVO,2024-06-09,1,AJU-P-2024-02776,57,57.11,3255.27,111,168,Ajuste inventario,Según procedimiento
64,TIENDA_01,PROV002,MOV_DEVOLUCION_CLIENTE,2024-06-10,4,DEV-CLI-2024-01755,102,79.55,8114.1,213,315,Devolución por talla,Según procedimiento
19,TIENDA_01,PROV003,MOV_ENTRADA,2024-06-10,1,COMP-2024-04969,49,64.97,3183.53,1045,1094,Stock inicial,Proceso normal
6,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-06-10,4,COMP-2024-02832,44,29.29,1288.76,84,128,Reposición de stock,Proceso normal
77,TIENDA_05,PROV001,MOV_TRASLADO_ENTRADA,2024-06-10,1,TRASL-E-2024-03170,48,16.6,796.8,278,326,Distribución,Aprobado por gerencia
65,TIENDA_03,PROV003,MOV_TRASLADO_SALIDA,2024-06-10,3,TRASL-S-2024-03697,4,57.41,229.64,372,368,Traslado programado,Documentado correctamente
53,TIENDA_02,PROV002,MOV_SALIDA_VENTA,2024-06-11,1,VTA-2024-03831,40,65.17,2606.8,67,27,Pedido cliente,Documentado correctamente
56,ALM_CENTRAL,PROV003,MOV_SALIDA_VENTA,2024-06-11,1,VTA-2024-03861,2,59.5,119.0,122,120,Venta mayorista,Proceso normal
39,ALM_CENTRAL,PROV003,MOV_TRASLADO_SALIDA,2024-06-11,2,TRASL-S-2024-00119,41,78.19,3205.79,165,124,Envío a tienda,Aprobado por gerencia
4,ALM_CENTRAL,PROV002,MOV_SALIDA_VENTA,2024-06-11,5,VTA-2024-01260,29,50.04,1451.16,142,113,Pedido cliente,Documentado correctamente
57,TIENDA_05,PROV001,MOV_SALIDA_VENTA,2024-06-11,2,VTA-2024-01098,33,55.96,1846.68,258,225,Venta especial,Cliente satisfecho
27,TIENDA_03,PROV003,MOV_AJUSTE_POSITIVO,2024-06-11,5,AJU-P-2024-02844,116,33.65,3903.4,40,156,Ajuste inventario,Proceso normal
57,TIENDA_01,PROV002,MOV_DEVOLUCION_CLIENTE,2024-06-11,5,DEV-CLI-2024-04955,24,48.41,1161.84,358,382,Cambio de producto,Verificado por supervisor
5,ALM_CENTRAL,PROV003,MOV_ENTRADA,2024-06-11,2,COMP-2024-03552,78,59.03,4604.34,389,467,Stock inicial,Según procedimiento
