id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-21,1,VTA-215895,-4,2.22,8.88,305,301,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-21,1,VTA-221554,-1,8.876000000000001,8.876000000000001,301,300,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-24,1,VTA-243777,-1,6.412000000000001,6.412000000000001,300,299,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-27,1,VTA-109887,-2,3.208,6.416,299,297,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-30,1,VTA-211665,-4,1.888,7.552,297,293,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2023-12-31,1,VTA-046894,-3,2.136,6.408,293,290,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-05,1,VTA-232992,-1,7.9879999999999995,7.9879999999999995,290,289,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-20,1,VTA-118484,-1,7.188,7.188,289,288,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-20,1,VTA-173848,-3,2.664,7.992000000000001,288,285,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-01-25,1,VTA-213279,-2,4.44,8.88,285,283,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-02-06,1,VTA-089476,-3,2.9600000000000004,8.88,283,280,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-05,1,VTA-142834,-2,4.44,8.88,280,278,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2024-03-08,1,COMP-000514,122,8.876000000000001,1082.872,278,400,Compra periódica,Compra regular a proveedor
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-08,1,VTA-243915,-1,8.876000000000001,8.876000000000001,400,399,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-03-14,1,VTA-154104,-4,1.888,7.552,399,395,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-04,1,VTA-064430,-3,2.9600000000000004,8.88,395,392,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-07,1,VTA-080483,-4,2.04,8.16,392,388,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-08,1,VTA-048425,-1,8.876000000000001,8.876000000000001,388,387,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-24,1,VTA-037233,-2,4.44,8.88,387,385,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-04-24,1,VTA-137666,-2,4.44,8.88,385,383,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-01,1,VTA-057622,-4,2.22,8.88,383,379,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-02,1,VTA-179429,-4,2.22,8.88,379,375,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-05,1,VTA-155456,-3,2.9600000000000004,8.88,375,372,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-08,1,VTA-073265,-2,4.44,8.88,372,370,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-11,1,VTA-146558,-3,2.72,8.16,370,367,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-11,1,VTA-089188,-3,2.9600000000000004,8.88,367,364,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-13,1,VTA-236482,-1,8.876000000000001,8.876000000000001,364,363,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-16,1,VTA-022533,-1,8.432,8.432,363,362,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-18,1,VTA-234123,-3,2.9600000000000004,8.88,362,359,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-19,1,VTA-030915,-3,2.9600000000000004,8.88,359,356,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-19,1,VTA-188546,-3,2.9600000000000004,8.88,356,353,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-05-30,1,VTA-077936,-2,3.7720000000000002,7.5440000000000005,353,351,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-02,1,VTA-233299,-1,8.876000000000001,8.876000000000001,351,350,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-06,1,VTA-171733,-3,2.9600000000000004,8.88,350,347,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-08,1,VTA-236878,-1,8.876000000000001,8.876000000000001,347,346,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-09,1,VTA-189679,-2,4.0840000000000005,8.168000000000001,346,344,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-11,1,VTA-229488,-2,4.44,8.88,344,342,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-16,1,VTA-027879,-3,2.72,8.16,342,339,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-18,1,VTA-121593,-1,7.5440000000000005,7.5440000000000005,339,338,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-19,1,VTA-004008,-2,4.216,8.432,338,336,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-19,1,VTA-091229,-4,2.22,8.88,336,332,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-21,1,VTA-050315,-3,2.9600000000000004,8.88,332,329,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-26,1,VTA-226556,-4,2.22,8.88,329,325,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-06-27,1,VTA-127030,-4,2.22,8.88,325,321,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-01,1,VTA-069542,-2,4.0040000000000004,8.008000000000001,321,319,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-02,1,VTA-189095,-1,8.876000000000001,8.876000000000001,319,318,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-04,1,VTA-213467,-1,8.876000000000001,8.876000000000001,318,317,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-08,1,VTA-229856,-2,3.7720000000000002,7.5440000000000005,317,315,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-012115,-1,7.168000000000001,7.168000000000001,315,314,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-12,1,VTA-137132,-4,2.22,8.88,314,310,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-18,1,VTA-180392,-1,8.876000000000001,8.876000000000001,310,309,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-19,1,VTA-102504,-2,4.44,8.88,309,307,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-19,1,VTA-240283,-1,6.412000000000001,6.412000000000001,307,306,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-19,1,VTA-022392,-3,2.516,7.548,306,303,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-19,1,VTA-152523,-3,2.388,7.164,303,300,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-20,1,VTA-040354,-4,2.22,8.88,300,296,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-24,1,VTA-050245,-4,2.22,8.88,296,292,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-24,1,VTA-214075,-3,2.9600000000000004,8.88,292,289,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-26,1,VTA-038029,-1,7.5440000000000005,7.5440000000000005,289,288,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-27,1,VTA-025310,-4,2.04,8.16,288,284,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-04,1,VTA-065256,-3,2.9600000000000004,8.88,284,281,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-08,1,VTA-053912,-3,2.9600000000000004,8.88,281,278,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2024-08-13,1,COMP-000515,122,1.888,230.33599999999998,278,400,Compra periódica,Compra regular a proveedor
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-13,1,VTA-197430,-4,1.888,7.552,400,396,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-16,1,VTA-156071,-2,3.7720000000000002,7.5440000000000005,396,394,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-22,1,VTA-216970,-1,7.5440000000000005,7.5440000000000005,394,393,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-22,1,VTA-132795,-3,2.9600000000000004,8.88,393,390,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-26,1,VTA-099492,-1,7.5440000000000005,7.5440000000000005,390,389,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-27,1,VTA-169970,-2,3.7720000000000002,7.5440000000000005,389,387,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-04,1,VTA-232959,-2,3.9960000000000004,7.992000000000001,387,385,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-09,1,VTA-163021,-3,2.9600000000000004,8.88,385,382,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-12,1,VTA-017809,-4,2.22,8.88,382,378,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-15,1,VTA-020929,-1,8.876000000000001,8.876000000000001,378,377,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-01,1,VTA-185376,-1,8.876000000000001,8.876000000000001,377,376,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-07,1,VTA-014778,-2,4.44,8.88,376,374,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-11,1,VTA-213016,-1,6.412000000000001,6.412000000000001,374,373,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-11,1,VTA-220450,-2,4.216,8.432,373,371,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-14,1,VTA-089756,-2,4.44,8.88,371,369,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-14,1,VTA-077148,-4,1.888,7.552,369,365,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-15,1,VTA-186858,-4,2.22,8.88,365,361,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-16,1,VTA-198331,-2,4.44,8.88,361,359,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-16,1,VTA-245680,-3,2.9600000000000004,8.88,359,356,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-21,1,VTA-088704,-4,2.108,8.432,356,352,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-22,1,VTA-235087,-2,4.0040000000000004,8.008000000000001,352,350,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-22,1,VTA-149799,-1,8.876000000000001,8.876000000000001,350,349,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-28,1,VTA-186608,-2,3.7720000000000002,7.5440000000000005,349,347,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-06,1,VTA-029863,-2,2.84,5.68,347,345,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-07,1,VTA-049986,-1,7.1000000000000005,7.1000000000000005,345,344,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-020904,-2,4.44,8.88,344,342,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-08,1,VTA-134012,-4,1.42,5.68,342,338,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-09,1,VTA-128687,-4,1.42,5.68,338,334,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-09,1,VTA-075047,-4,2.22,8.88,334,330,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-10,1,VTA-172093,-3,2.368,7.103999999999999,330,327,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-11,1,VTA-146032,-2,2.84,5.68,327,325,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-124032,-3,2.9600000000000004,8.88,325,322,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-075614,-4,1.42,5.68,322,318,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-16,1,VTA-115637,-3,1.8920000000000003,5.676000000000001,318,315,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-19,1,VTA-214718,-3,1.8920000000000003,5.676000000000001,315,312,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-25,1,VTA-105908,-2,4.44,8.88,312,310,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-26,1,VTA-004536,-1,7.1000000000000005,7.1000000000000005,310,309,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-28,1,VTA-164630,-4,2.22,8.88,309,305,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-01,1,VTA-231608,-1,7.5440000000000005,7.5440000000000005,305,304,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-03,1,VTA-007048,-2,3.7720000000000002,7.5440000000000005,304,302,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-04,1,VTA-041763,-3,2.516,7.548,302,299,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-06,1,VTA-050543,-3,2.516,7.548,299,296,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-11,1,VTA-078338,-2,3.7720000000000002,7.5440000000000005,296,294,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-15,1,VTA-096089,-1,7.5440000000000005,7.5440000000000005,294,293,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-035985,-3,2.516,7.548,293,290,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-057545,-3,2.516,7.548,290,287,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-234455,-2,3.7720000000000002,7.5440000000000005,287,285,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-17,1,VTA-179827,-2,3.7720000000000002,7.5440000000000005,285,283,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-072631,-3,2.516,7.548,283,280,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-029207,-4,1.604,6.416,280,276,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_ENTRADA,2024-12-23,1,COMP-000516,124,2.516,311.984,276,400,Compra periódica,Compra regular a proveedor
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-085938,-3,2.516,7.548,400,397,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-025052,-3,2.9600000000000004,8.88,397,394,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-24,1,VTA-226994,-1,6.412000000000001,6.412000000000001,394,393,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-25,1,VTA-004279,-1,7.5440000000000005,7.5440000000000005,393,392,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-26,1,VTA-086503,-3,2.9600000000000004,8.88,392,389,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-26,1,VTA-080905,-2,3.208,6.416,389,387,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-019975,-2,4.44,8.88,387,385,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-30,1,VTA-173500,-2,3.208,6.416,385,383,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-14,1,VTA-177076,-4,1.9960000000000002,7.984000000000001,383,379,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-21,1,VTA-032301,-1,8.876000000000001,8.876000000000001,379,378,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-30,1,VTA-090571,-1,7.9879999999999995,7.9879999999999995,378,377,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-04,1,VTA-133919,-4,2.22,8.88,377,373,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-05,1,VTA-003791,-4,2.22,8.88,373,369,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-16,1,VTA-172570,-1,8.876000000000001,8.876000000000001,369,368,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-20,1,VTA-211727,-3,2.516,7.548,368,365,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-21,1,VTA-065848,-2,4.44,8.88,365,363,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-23,1,VTA-195162,-2,4.44,8.88,363,361,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-25,1,VTA-221275,-1,7.168000000000001,7.168000000000001,361,360,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-28,1,VTA-066671,-4,1.888,7.552,360,356,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-10,1,VTA-066055,-3,2.9600000000000004,8.88,356,353,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-12,1,VTA-043975,-4,2.22,8.88,353,349,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-15,1,VTA-110566,-4,2.04,8.16,349,345,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-21,1,VTA-059956,-4,2.22,8.88,345,341,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-28,1,VTA-199032,-4,2.22,8.88,341,337,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-01,1,VTA-179232,-2,4.216,8.432,337,335,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-04,1,VTA-045723,-3,2.9600000000000004,8.88,335,332,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-04,1,VTA-089518,-1,8.432,8.432,332,331,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-05,1,VTA-051298,-3,2.72,8.16,331,328,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-08,1,VTA-077023,-3,2.9600000000000004,8.88,328,325,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-09,1,VTA-234729,-2,4.44,8.88,325,323,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-17,1,VTA-064145,-2,4.44,8.88,323,321,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-19,1,VTA-245492,-1,8.876000000000001,8.876000000000001,321,320,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-22,1,VTA-016925,-1,8.876000000000001,8.876000000000001,320,319,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-28,1,VTA-106033,-3,2.516,7.548,319,316,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-04-28,1,VTA-049774,-2,3.7720000000000002,7.5440000000000005,316,314,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-06,1,VTA-153348,-1,7.5440000000000005,7.5440000000000005,314,313,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-09,1,VTA-195012,-1,8.876000000000001,8.876000000000001,313,312,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-13,1,VTA-155000,-2,4.44,8.88,312,310,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-14,1,VTA-080529,-4,2.22,8.88,310,306,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-16,1,VTA-179212,-3,2.9600000000000004,8.88,306,303,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-18,1,VTA-229386,-2,4.44,8.88,303,301,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-22,1,VTA-146414,-2,4.44,8.88,301,299,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-23,1,VTA-137492,-3,2.8120000000000003,8.436,299,296,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-26,1,VTA-032746,-3,2.9600000000000004,8.88,296,293,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-10,1,VTA-223456,-1,8.432,8.432,293,292,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-17,1,VTA-061318,-2,3.208,6.416,292,290,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-24,1,VTA-160347,-2,4.44,8.88,290,288,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-27,1,VTA-030173,-2,4.44,8.88,288,286,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-29,1,VTA-205700,-2,4.44,8.88,286,284,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-30,1,VTA-013982,-3,2.9600000000000004,8.88,284,281,Venta de producto,Venta desde OroCommerce
12,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-04,1,VTA-220129,-1,8.432,8.432,281,280,Venta de producto,Venta desde OroCommerce
