id_producto,id_almacen,id_proveedor,id_tipo_movimiento,fecha_movimiento,id_usuario,numero_documento,cantidad,costo_unitario,costo_total,stock_anterior,stock_resultante,motivo,observaciones
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-11,1,VTA-130731,-1,14.927433628318589,14.927433628318589,299,298,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-16,1,VTA-065462,-4,14.927433628318589,59.709734513274356,298,294,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-19,1,VTA-141092,-1,13.355752212389383,13.355752212389383,294,293,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-22,1,VTA-004262,-4,13.355752212389383,53.42300884955753,293,289,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-29,1,VTA-084803,-1,14.927433628318589,14.927433628318589,289,288,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-29,1,VTA-069243,-1,15.71327433628319,15.71327433628319,288,287,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-30,1,VTA-073978,-4,15.71327433628319,62.85309734513276,287,283,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-07-31,1,VTA-152553,-2,14.927433628318589,29.854867256637178,283,281,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-06,1,VTA-022401,-3,14.927433628318589,44.78230088495577,281,278,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2024-08-07,1,COMP-000826,122,15.71327433628319,1917.0194690265491,278,400,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-07,1,VTA-132059,-1,15.71327433628319,15.71327433628319,400,399,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-12,1,VTA-219192,-2,13.355752212389383,26.711504424778767,399,397,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-15,1,VTA-113655,-3,15.71327433628319,47.13982300884957,397,394,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-17,1,VTA-216730,-2,15.71327433628319,31.42654867256638,394,392,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-26,1,VTA-089508,-4,15.71327433628319,62.85309734513276,392,388,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-08-26,1,VTA-157081,-4,15.71327433628319,62.85309734513276,388,384,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-05,1,VTA-227788,-1,15.71327433628319,15.71327433628319,384,383,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-10,1,VTA-030489,-4,15.71327433628319,62.85309734513276,383,379,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-11,1,VTA-046954,-4,15.71327433628319,62.85309734513276,379,375,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-15,1,VTA-100121,-4,15.71327433628319,62.85309734513276,375,371,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-09-19,1,VTA-062590,-1,15.71327433628319,15.71327433628319,371,370,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-01,1,VTA-043432,-2,13.355752212389383,26.711504424778767,370,368,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-05,1,VTA-237113,-3,15.71327433628319,47.13982300884957,368,365,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-06,1,VTA-188994,-3,14.456637168141595,43.369911504424785,365,362,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-20,1,VTA-061841,-4,14.456637168141595,57.82654867256638,362,358,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-26,1,VTA-092710,-4,14.456637168141595,57.82654867256638,358,354,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-28,1,VTA-216053,-1,15.71327433628319,15.71327433628319,354,353,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-10-30,1,VTA-109509,-1,14.927433628318589,14.927433628318589,353,352,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-01,1,VTA-222375,-2,15.71327433628319,31.42654867256638,352,350,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-02,1,VTA-086380,-1,15.71327433628319,15.71327433628319,350,349,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-02,1,VTA-233954,-4,12.56991150442478,50.27964601769912,349,345,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-02,1,VTA-125601,-2,15.71327433628319,31.42654867256638,345,343,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-15,1,VTA-130569,-3,15.71327433628319,47.13982300884957,343,340,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-16,1,VTA-082926,-2,15.71327433628319,31.42654867256638,340,338,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-17,1,VTA-066311,-2,12.56991150442478,25.13982300884956,338,336,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-19,1,VTA-058756,-4,15.71327433628319,62.85309734513276,336,332,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-22,1,VTA-098972,-4,12.56991150442478,50.27964601769912,332,328,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-25,1,VTA-053110,-4,12.56991150442478,50.27964601769912,328,324,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-25,1,VTA-168726,-3,10.056637168141595,30.169911504424785,324,321,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-26,1,VTA-116648,-3,12.56991150442478,37.70973451327434,321,318,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-11-30,1,VTA-049629,-1,15.71327433628319,15.71327433628319,318,317,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-02,1,VTA-236689,-4,15.71327433628319,62.85309734513276,317,313,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-03,1,VTA-065050,-1,11.352212389380533,11.352212389380533,313,312,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-05,1,VTA-013568,-3,13.355752212389383,40.06725663716815,312,309,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-07,1,VTA-230676,-2,15.71327433628319,31.42654867256638,309,307,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-12,1,VTA-080937,-2,15.71327433628319,31.42654867256638,307,305,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-13,1,VTA-222500,-1,15.71327433628319,15.71327433628319,305,304,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-14,1,VTA-227099,-2,13.355752212389383,26.711504424778767,304,302,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-15,1,VTA-244590,-2,11.352212389380533,22.704424778761066,302,300,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-16,1,VTA-239496,-1,11.352212389380533,11.352212389380533,300,299,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-146330,-1,15.71327433628319,15.71327433628319,299,298,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-18,1,VTA-115893,-4,11.352212389380533,45.40884955752213,298,294,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-069554,-3,11.352212389380533,34.0566371681416,294,291,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-19,1,VTA-080346,-1,15.71327433628319,15.71327433628319,291,290,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-20,1,VTA-128585,-4,13.355752212389383,53.42300884955753,290,286,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-234216,-4,11.352212389380533,45.40884955752213,286,282,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-21,1,VTA-210153,-2,13.355752212389383,26.711504424778767,282,280,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-039011,-3,13.355752212389383,40.06725663716815,280,277,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2024-12-22,1,COMP-000827,123,13.355752212389383,1642.7575221238942,277,400,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-22,1,VTA-243186,-1,13.355752212389383,13.355752212389383,400,399,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-23,1,VTA-144706,-2,11.352212389380533,22.704424778761066,399,397,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-075734,-2,11.352212389380533,22.704424778761066,397,395,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-074637,-4,13.355752212389383,53.42300884955753,395,391,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-060900,-4,13.355752212389383,53.42300884955753,391,387,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-27,1,VTA-184196,-4,15.71327433628319,62.85309734513276,387,383,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-28,1,VTA-157271,-3,13.355752212389383,40.06725663716815,383,380,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-28,1,VTA-089246,-3,13.355752212389383,40.06725663716815,380,377,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-28,1,VTA-233202,-3,11.352212389380533,34.0566371681416,377,374,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2024-12-31,1,VTA-020618,-2,13.355752212389383,26.711504424778767,374,372,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-03,1,VTA-056652,-4,15.71327433628319,62.85309734513276,372,368,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-08,1,VTA-027122,-2,14.141592920353984,28.28318584070797,368,366,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-14,1,VTA-185011,-3,14.141592920353984,42.42477876106195,366,363,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-01-28,1,VTA-217657,-3,14.141592920353984,42.42477876106195,363,360,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-09,1,VTA-185874,-2,15.71327433628319,31.42654867256638,360,358,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-12,1,VTA-018247,-3,15.71327433628319,47.13982300884957,358,355,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-15,1,VTA-146761,-2,15.71327433628319,31.42654867256638,355,353,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-15,1,VTA-049475,-3,15.71327433628319,47.13982300884957,353,350,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-16,1,VTA-051712,-3,14.456637168141595,43.369911504424785,350,347,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-16,1,VTA-026442,-3,13.299115044247792,39.897345132743375,347,344,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-19,1,VTA-034127,-2,12.686725663716818,25.373451327433635,344,342,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-02-23,1,VTA-142346,-1,14.456637168141595,14.456637168141595,342,341,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-14,1,VTA-051423,-2,15.71327433628319,31.42654867256638,341,339,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-15,1,VTA-085334,-3,15.71327433628319,47.13982300884957,339,336,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-16,1,VTA-194252,-3,14.456637168141595,43.369911504424785,336,333,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-16,1,VTA-068842,-2,15.71327433628319,31.42654867256638,333,331,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-18,1,VTA-041996,-1,15.71327433628319,15.71327433628319,331,330,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-18,1,VTA-113809,-3,15.71327433628319,47.13982300884957,330,327,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-21,1,VTA-181062,-2,15.71327433628319,31.42654867256638,327,325,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-24,1,VTA-176742,-1,13.355752212389383,13.355752212389383,325,324,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-27,1,VTA-236876,-1,15.71327433628319,15.71327433628319,324,323,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-03-27,1,VTA-042144,-4,15.71327433628319,62.85309734513276,323,319,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-03,1,VTA-066237,-2,14.456637168141595,28.91327433628319,319,317,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-04,1,VTA-241092,-3,14.456637168141595,43.369911504424785,317,314,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-09,1,VTA-065538,-2,15.71327433628319,31.42654867256638,314,312,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-15,1,VTA-116766,-3,13.355752212389383,40.06725663716815,312,309,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-23,1,VTA-080788,-2,13.355752212389383,26.711504424778767,309,307,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-26,1,VTA-236567,-4,15.71327433628319,62.85309734513276,307,303,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-30,1,VTA-005383,-4,15.71327433628319,62.85309734513276,303,299,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-05-30,1,VTA-219838,-1,15.71327433628319,15.71327433628319,299,298,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-04,1,VTA-185279,-1,15.71327433628319,15.71327433628319,298,297,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-04,1,VTA-192790,-3,15.71327433628319,47.13982300884957,297,294,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-04,1,VTA-218901,-2,13.355752212389383,26.711504424778767,294,292,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-239894,-1,14.456637168141595,14.456637168141595,292,291,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-07,1,VTA-101085,-2,14.456637168141595,28.91327433628319,291,289,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-09,1,VTA-056646,-3,15.71327433628319,47.13982300884957,289,286,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-14,1,VTA-101951,-4,14.456637168141595,57.82654867256638,286,282,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-06-27,1,VTA-110900,-4,15.71327433628319,62.85309734513276,282,278,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_ENTRADA,2025-07-01,1,COMP-000828,122,14.927433628318589,1821.1469026548677,278,400,Compra periódica,Compra regular a proveedor
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-01,1,VTA-061164,-3,14.927433628318589,44.78230088495577,400,397,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-06,1,VTA-053592,-3,15.71327433628319,47.13982300884957,397,394,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-07,1,VTA-161098,-1,14.927433628318589,14.927433628318589,394,393,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-07,1,VTA-204690,-2,15.71327433628319,31.42654867256638,393,391,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-08,1,VTA-189394,-1,14.927433628318589,14.927433628318589,391,390,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-14,1,VTA-171849,-2,14.927433628318589,29.854867256637178,390,388,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-16,1,VTA-102079,-4,15.71327433628319,62.85309734513276,388,384,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-17,1,VTA-231467,-4,13.355752212389383,53.42300884955753,384,380,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-17,1,VTA-086305,-1,12.686725663716818,12.686725663716818,380,379,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-22,1,VTA-153054,-3,14.927433628318589,44.78230088495577,379,376,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-24,1,VTA-189654,-2,14.18053097345133,28.36106194690266,376,374,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-07-26,1,VTA-021819,-4,15.71327433628319,62.85309734513276,374,370,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-16,1,VTA-073372,-4,14.456637168141595,57.82654867256638,370,366,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-08-19,1,VTA-096577,-1,15.71327433628319,15.71327433628319,366,365,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-04,1,VTA-147698,-1,14.141592920353984,14.141592920353984,365,364,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-07,1,VTA-137979,-3,14.141592920353984,42.42477876106195,364,361,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-13,1,VTA-206242,-1,15.71327433628319,15.71327433628319,361,360,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-09-14,1,VTA-161653,-1,15.71327433628319,15.71327433628319,360,359,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-04,1,VTA-012545,-1,14.456637168141595,14.456637168141595,359,358,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-08,1,VTA-182065,-3,15.71327433628319,47.13982300884957,358,355,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-15,1,VTA-113166,-4,15.71327433628319,62.85309734513276,355,351,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-18,1,VTA-192958,-4,15.71327433628319,62.85309734513276,351,347,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-19,1,VTA-094383,-4,15.71327433628319,62.85309734513276,347,343,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-29,1,VTA-019549,-1,15.71327433628319,15.71327433628319,343,342,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-30,1,VTA-038995,-4,15.71327433628319,62.85309734513276,342,338,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-10-30,1,VTA-196904,-2,14.927433628318589,29.854867256637178,338,336,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-01,1,VTA-073340,-3,12.56991150442478,37.70973451327434,336,333,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-04,1,VTA-085477,-3,15.71327433628319,47.13982300884957,333,330,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-09,1,VTA-126519,-2,10.056637168141595,20.11327433628319,330,328,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-14,1,VTA-036587,-4,15.71327433628319,62.85309734513276,328,324,Venta de producto,Venta desde OroCommerce
19,TIENDA_03,PROV001,MOV_SALIDA_VENTA,2025-11-24,1,VTA-245248,-1,12.56991150442478,12.56991150442478,324,323,Venta de producto,Venta desde OroCommerce
